"","id","Round","Adversary","Choice_of_Advisor","Payoff","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"1","2b574",1,"Human+AI","none",0,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"2","2b574",10,"Human+AI","none",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"3","2b574",1,"Human","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,10,9.33333333333333
"4","2b574",2,"Human","none",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"5","2b574",3,"Human","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"6","2b574",4,"Human","none",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"7","2b574",5,"Human","AI",0,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,12,9.33333333333333
"8","2b574",6,"Human","AI",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"9","2b574",7,"Human","AI",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"10","2b574",8,"Human","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,27,9.33333333333333
"11","2b574",9,"Human","none",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,7,9.33333333333333
"12","2b574",2,"Human+AI","none",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"13","2b574",10,"Human","none",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"14","2b574",1,"AI","human",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,13,9.33333333333333
"15","2b574",2,"AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"16","2b574",3,"AI","none",0,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"17","2b574",4,"AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"18","2b574",5,"AI","none",0,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"19","2b574",6,"AI","none",0,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"20","2b574",7,"AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"21","2b574",8,"AI","none",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"22","2b574",9,"AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"23","2b574",3,"Human+AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"24","2b574",10,"AI","human",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,9,9.33333333333333
"25","2b574",4,"Human+AI","AI",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,7,9.33333333333333
"26","2b574",5,"Human+AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"27","2b574",6,"Human+AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"28","2b574",7,"Human+AI","AI",-1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,8,9.33333333333333
"29","2b574",8,"Human+AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,10,9.33333333333333
"30","2b574",9,"Human+AI","none",1,"1","213",35,"Male","Air Force","ACSC","4",16,3,2,10,9.33333333333333
"31","3z144",1,"Human+AI","none",1,"2","213",33,"Male","Army","ACSC","4",14,3,3,12,8.43333333333333
"32","3z144",10,"Human+AI","AI",-1,"2","213",33,"Male","Army","ACSC","4",14,3,3,8,8.43333333333333
